state,year,type,flow
AUS,2004,inflow,161560
AUS,2005,inflow,187050
AUS,2006,inflow,245890
AUS,2007,inflow,292930
AUS,2008,inflow,302400
AUS,2009,inflow,199890
AUS,2010,inflow,188710
AUS,2011,inflow,240500
AUS,2012,inflow,240640
AUS,2013,inflow,209510
AUS,2014,inflow,210500
AUS,2015,inflow,230720
AUS,2016,inflow,279970
AUS,2017,inflow,254320
AUS,2018,inflow,254790
AUS,2019,inflow,224600
AUS,2020,inflow,23650
AUS,2021,inflow,222050
AUS,2022,inflow,550680
AUS,2004,outflow,-18940
AUS,2005,outflow,-15270
AUS,2006,outflow,-13040
AUS,2007,outflow,-15490
AUS,2008,outflow,-2440
AUS,2009,outflow,-3700
AUS,2010,outflow,-8260
AUS,2011,outflow,-8420
AUS,2012,outflow,-10260
AUS,2013,outflow,-21750
AUS,2014,outflow,-26390
AUS,2015,outflow,-24340
AUS,2016,outflow,-16510
AUS,2017,outflow,-16090
AUS,2018,outflow,-13350
AUS,2019,outflow,-31890
AUS,2020,outflow,-108640
AUS,2021,outflow,-18430
AUS,2022,outflow,-32630
